NC_007514.1_1759	f94ad1ee7f88e4d1da99a6e5d391952d	344	CDD	cd01646	RT_Bac_retron_I	134	270	4.71282E-36	T	14-05-2018
NC_007514.1_1759	f94ad1ee7f88e4d1da99a6e5d391952d	344	PANTHER	PTHR34047		36	163	2.4E-16	T	14-05-2018
NC_007514.1_1759	f94ad1ee7f88e4d1da99a6e5d391952d	344	PANTHER	PTHR34047		210	276	2.4E-16	T	14-05-2018
NC_007514.1_1759	f94ad1ee7f88e4d1da99a6e5d391952d	344	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	71	244	1.1E-18	T	14-05-2018	IPR000477	Reverse transcriptase domain		
NC_007514.1_256	6c600b6112a3a5aa39db93fb97cbab33	426	PANTHER	PTHR43600		8	426	3.1E-79	T	14-05-2018
NC_007514.1_256	6c600b6112a3a5aa39db93fb97cbab33	426	Pfam	PF00374	Nickel-dependent hydrogenase	245	426	2.1E-14	T	14-05-2018	IPR001501	Nickel-dependent hydrogenase, large subunit	GO:0016151	
NC_007514.1_256	6c600b6112a3a5aa39db93fb97cbab33	426	Pfam	PF00374	Nickel-dependent hydrogenase	44	128	1.1E-17	T	14-05-2018	IPR001501	Nickel-dependent hydrogenase, large subunit	GO:0016151	
NC_007514.1_1640	2a1b0c2da87855829ea643465d2ddc7c	420	PANTHER	PTHR21180		2	385	5.1E-134	T	14-05-2018
NC_007514.1_1640	2a1b0c2da87855829ea643465d2ddc7c	420	Pfam	PF12836	Helix-hairpin-helix motif	322	352	4.3E-7	T	14-05-2018
NC_007514.1_1640	2a1b0c2da87855829ea643465d2ddc7c	420	PANTHER	PTHR21180:SF9		2	385	5.1E-134	T	14-05-2018	IPR023874	DNA modification/repair radical SAM protein, putative		
NC_007514.1_1640	2a1b0c2da87855829ea643465d2ddc7c	420	CDD	cd01335	Radical_SAM	58	258	4.84609E-5	T	14-05-2018
NC_007514.1_1640	2a1b0c2da87855829ea643465d2ddc7c	420	TIGRFAM	TIGR03916	rSAM_link_UDG: putative DNA modification/repair radical SAM protein	5	405	1.5E-191	T	14-05-2018	IPR023874	DNA modification/repair radical SAM protein, putative		
NC_007514.1_963	7f610bb4161af749d8b1936724f75492	185	Pfam	PF11845	Protein of unknown function (DUF3365)	11	184	1.4E-27	T	14-05-2018	IPR021796	Protein of unknown function DUF3365		
NC_007514.1_1550	fb4940f85f11e6d297b031e67dedde0e	235	Pfam	PF02698	DUF218 domain	65	183	1.6E-19	T	14-05-2018	IPR003848	Domain of unknown function DUF218		
NC_007514.1_1550	fb4940f85f11e6d297b031e67dedde0e	235	PANTHER	PTHR30336		22	218	2.5E-20	T	14-05-2018
NC_007514.1_1550	fb4940f85f11e6d297b031e67dedde0e	235	CDD	cd06259	YdcF-like	65	196	1.30969E-26	T	14-05-2018	IPR003848	Domain of unknown function DUF218		
NC_007514.1_1550	fb4940f85f11e6d297b031e67dedde0e	235	PANTHER	PTHR30336:SF1		22	218	2.5E-20	T	14-05-2018
NC_007514.1_1791	87389db4e509bb3d4176c5cfddbe4ce2	389	Pfam	PF00805	Pentapeptide repeats (8 copies)	74	110	2.0E-5	T	14-05-2018	IPR001646	Pentapeptide repeat		
NC_007514.1_1791	87389db4e509bb3d4176c5cfddbe4ce2	389	Pfam	PF00805	Pentapeptide repeats (8 copies)	113	151	3.9E-8	T	14-05-2018	IPR001646	Pentapeptide repeat		
NC_007514.1_1791	87389db4e509bb3d4176c5cfddbe4ce2	389	Pfam	PF00805	Pentapeptide repeats (8 copies)	311	349	1.1E-10	T	14-05-2018	IPR001646	Pentapeptide repeat		
NC_007514.1_1791	87389db4e509bb3d4176c5cfddbe4ce2	389	Pfam	PF00805	Pentapeptide repeats (8 copies)	254	289	1.6E-10	T	14-05-2018	IPR001646	Pentapeptide repeat		
NC_007514.1_1791	87389db4e509bb3d4176c5cfddbe4ce2	389	PANTHER	PTHR14136		73	171	1.8E-52	T	14-05-2018
NC_007514.1_1791	87389db4e509bb3d4176c5cfddbe4ce2	389	PANTHER	PTHR14136		251	367	1.8E-52	T	14-05-2018
NC_007514.1_86	0a695da435e8df8be28e8482c56fe2c8	110	Pfam	PF05973	Phage derived protein Gp49-like (DUF891)	14	103	1.3E-25	T	14-05-2018	IPR009241	Toxin HigB-like		
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	Pfam	PF12447	Protein of unknown function (DUF3683)	8	118	8.4E-39	T	14-05-2018	IPR022153	Protein of unknown function DUF3683		
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	Pfam	PF13183	4Fe-4S dicluster domain	767	846	6.3E-9	T	14-05-2018	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	Pfam	PF01565	FAD binding domain	167	314	2.1E-24	T	14-05-2018	IPR006094	FAD linked oxidase, N-terminal	GO:0016491|GO:0050660|GO:0055114	
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	Pfam	PF02913	FAD linked oxidases, C-terminal domain	625	731	1.5E-23	T	14-05-2018	IPR004113	FAD-linked oxidase, C-terminal	GO:0003824|GO:0050660	
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	Pfam	PF02913	FAD linked oxidases, C-terminal domain	433	545	3.4E-9	T	14-05-2018	IPR004113	FAD-linked oxidase, C-terminal	GO:0003824|GO:0050660	
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	PANTHER	PTHR42934		126	314	1.0E-82	T	14-05-2018
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	PANTHER	PTHR42934		631	731	1.0E-82	T	14-05-2018
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	PANTHER	PTHR42934		377	547	1.0E-82	T	14-05-2018
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	Pfam	PF02754	Cysteine-rich domain	1090	1169	0.0011	T	14-05-2018	IPR004017	Cysteine-rich domain		
NC_007514.1_841	6e3f1f82d8cbd1ab03ab508b271b5543	1214	Pfam	PF02754	Cysteine-rich domain	966	1050	6.9E-5	T	14-05-2018	IPR004017	Cysteine-rich domain		
NC_007514.1_409	125bf61399685912536941a5b111ad3d	662	Pfam	PF01434	Peptidase family M41	439	648	1.1E-79	T	14-05-2018	IPR000642	Peptidase M41	GO:0004222|GO:0005524|GO:0006508	Reactome: R-HSA-8949664
NC_007514.1_409	125bf61399685912536941a5b111ad3d	662	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	245	377	9.5E-46	T	14-05-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
NC_007514.1_409	125bf61399685912536941a5b111ad3d	662	TIGRFAM	TIGR01241	FtsH_fam: ATP-dependent metallopeptidase HflB	155	648	5.2E-231	T	14-05-2018	IPR005936	Peptidase, FtsH	GO:0004222|GO:0016020	Reactome: R-HSA-8949664
NC_007514.1_409	125bf61399685912536941a5b111ad3d	662	SMART	SM00382		241	380	2.2E-24	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007514.1_409	125bf61399685912536941a5b111ad3d	662	CDD	cd00009	AAA	212	378	3.50296E-29	T	14-05-2018
NC_007514.1_409	125bf61399685912536941a5b111ad3d	662	PANTHER	PTHR23076:SF93		105	651	1.5E-238	T	14-05-2018
NC_007514.1_409	125bf61399685912536941a5b111ad3d	662	PANTHER	PTHR23076		105	651	1.5E-238	T	14-05-2018
NC_007514.1_1225	5ed4e9cf1d7f8fa72ee9dbb8021cd3d9	316	CDD	cd00683	Trans_IPPS_HH	32	302	6.63559E-100	T	14-05-2018	IPR033904	Trans-Isoprenyl Diphosphate Synthases, head-to-head	GO:0004310|GO:0006696|GO:0051996	Reactome: R-HSA-191273|Reactome: R-HSA-1989781|Reactome: R-HSA-2426168
NC_007514.1_1225	5ed4e9cf1d7f8fa72ee9dbb8021cd3d9	316	PANTHER	PTHR31480		21	313	3.4E-91	T	14-05-2018
NC_007514.1_1225	5ed4e9cf1d7f8fa72ee9dbb8021cd3d9	316	Pfam	PF00494	Squalene/phytoene synthase	39	301	5.0E-76	T	14-05-2018	IPR002060	Squalene/phytoene synthase	GO:0009058|GO:0016740	
NC_007514.1_2033	049a9a336f9cb520f124406acd26dded	231	PANTHER	PTHR36966		31	214	4.4E-39	T	14-05-2018
NC_007514.1_2033	049a9a336f9cb520f124406acd26dded	231	SMART	SM01321		47	210	6.9E-19	T	14-05-2018	IPR002686	Transposase IS200-like	GO:0003677|GO:0004803|GO:0006313	
NC_007514.1_2033	049a9a336f9cb520f124406acd26dded	231	Pfam	PF01797	Transposase IS200 like	135	210	4.2E-13	T	14-05-2018	IPR002686	Transposase IS200-like	GO:0003677|GO:0004803|GO:0006313	
NC_007514.1_1967	fda41cfc46d1967a137f37047ad45743	352	PANTHER	PTHR42979		2	351	1.6E-157	T	14-05-2018	IPR004429	Isopropylmalate dehydrogenase	GO:0003862|GO:0005737|GO:0009098|GO:0055114	KEGG: 00290+1.1.1.85|KEGG: 00660+1.1.1.85|MetaCyc: PWY-7396
NC_007514.1_1967	fda41cfc46d1967a137f37047ad45743	352	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase	4	347	5.5E-133	T	14-05-2018	IPR024084	Isopropylmalate dehydrogenase-like domain	GO:0016616|GO:0055114	Reactome: R-HSA-71403
NC_007514.1_1967	fda41cfc46d1967a137f37047ad45743	352	SMART	SM01329		4	347	3.9E-198	T	14-05-2018	IPR024084	Isopropylmalate dehydrogenase-like domain	GO:0016616|GO:0055114	Reactome: R-HSA-71403
NC_007514.1_1967	fda41cfc46d1967a137f37047ad45743	352	TIGRFAM	TIGR00169	leuB: 3-isopropylmalate dehydrogenase	4	347	1.2E-151	T	14-05-2018	IPR004429	Isopropylmalate dehydrogenase	GO:0003862|GO:0005737|GO:0009098|GO:0055114	KEGG: 00290+1.1.1.85|KEGG: 00660+1.1.1.85|MetaCyc: PWY-7396
NC_007514.1_886	064dd148f6981b55217fdac7b3c72a35	74	PANTHER	PTHR35401:SF1		10	73	4.3E-19	T	14-05-2018
NC_007514.1_886	064dd148f6981b55217fdac7b3c72a35	74	PANTHER	PTHR35401		10	73	4.3E-19	T	14-05-2018	IPR014795	Vibrio phage ICP1, Orf50		
NC_007514.1_886	064dd148f6981b55217fdac7b3c72a35	74	Pfam	PF08681	Protein of unknown function (DUF1778)	10	67	4.8E-16	T	14-05-2018	IPR014795	Vibrio phage ICP1, Orf50		
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	CDD	cd09165	PLDc_PaPPK1_C1_like	344	507	7.18187E-107	T	14-05-2018
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	PIRSF	PIRSF015589		1	706	9.5E-280	T	14-05-2018	IPR003414	Polyphosphate kinase	GO:0006799|GO:0008976|GO:0009358	KEGG: 00190+2.7.4.1
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	Pfam	PF13090	Polyphosphate kinase C-terminal domain	345	691	8.4E-156	T	14-05-2018	IPR025200	Polyphosphate kinase C-terminal domain		KEGG: 00190+2.7.4.1
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	Pfam	PF02503	Polyphosphate kinase middle domain	133	334	5.2E-63	T	14-05-2018	IPR024953	Polyphosphate kinase middle domain		KEGG: 00190+2.7.4.1
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	TIGRFAM	TIGR03705	poly_P_kin: polyphosphate kinase 1	17	691	1.7E-258	T	14-05-2018	IPR003414	Polyphosphate kinase	GO:0006799|GO:0008976|GO:0009358	KEGG: 00190+2.7.4.1
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	PANTHER	PTHR30218		8	698	7.4E-277	T	14-05-2018	IPR003414	Polyphosphate kinase	GO:0006799|GO:0008976|GO:0009358	KEGG: 00190+2.7.4.1
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	Pfam	PF13089	Polyphosphate kinase N-terminal domain	17	123	4.8E-34	T	14-05-2018	IPR025198	Polyphosphate kinase N-terminal domain		KEGG: 00190+2.7.4.1
NC_007514.1_945	9d0cc3718cc560b366acea289b38ec86	707	CDD	cd09168	PLDc_PaPPK1_C2_like	513	675	1.12546E-95	T	14-05-2018
NC_007514.1_293	aac1375178d3ce971b344c7988546d49	338	PIRSF	PIRSF000148		7	338	1.6E-124	T	14-05-2018
NC_007514.1_293	aac1375178d3ce971b344c7988546d49	338	TIGRFAM	TIGR01296	asd_B: aspartate-semialdehyde dehydrogenase	9	336	4.6E-136	T	14-05-2018	IPR005986	Aspartate-semialdehyde dehydrogenase, beta-type	GO:0004073|GO:0009086|GO:0009088|GO:0009089|GO:0009097|GO:0050661|GO:0055114	KEGG: 00260+1.2.1.11|KEGG: 00261+1.2.1.11|KEGG: 00270+1.2.1.11|KEGG: 00300+1.2.1.11|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097|MetaCyc: PWY-6559|MetaCyc: PWY-6562|MetaCyc: PWY-7153
NC_007514.1_293	aac1375178d3ce971b344c7988546d49	338	Pfam	PF02774	Semialdehyde dehydrogenase, dimerisation domain	146	322	3.4E-45	T	14-05-2018	IPR012280	Semialdehyde dehydrogenase, dimerisation domain	GO:0003942|GO:0005737|GO:0008652|GO:0016620|GO:0046983|GO:0055114	KEGG: 00220+1.2.1.38|MetaCyc: PWY-5154|MetaCyc: PWY-7400
NC_007514.1_293	aac1375178d3ce971b344c7988546d49	338	PANTHER	PTHR10174:SF2		3	333	5.1E-70	T	14-05-2018
NC_007514.1_293	aac1375178d3ce971b344c7988546d49	338	Pfam	PF01118	Semialdehyde dehydrogenase, NAD binding domain	9	121	1.8E-32	T	14-05-2018	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114	
NC_007514.1_293	aac1375178d3ce971b344c7988546d49	338	SMART	SM00859		9	124	5.5E-46	T	14-05-2018	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114	
NC_007514.1_293	aac1375178d3ce971b344c7988546d49	338	PANTHER	PTHR10174		3	333	5.1E-70	T	14-05-2018
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	Pfam	PF13181	Tetratricopeptide repeat	203	232	0.0018	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	Pfam	PF14559	Tetratricopeptide repeat	41	86	1.0E-6	T	14-05-2018
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	Pfam	PF13432	Tetratricopeptide repeat	138	194	2.4E-7	T	14-05-2018
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	Pfam	PF13432	Tetratricopeptide repeat	364	427	6.6E-6	T	14-05-2018
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		427	460	12.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		167	200	170.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		133	166	0.14	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		392	426	420.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		358	391	14.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		201	234	0.059	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		318	351	150.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		65	98	24.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		99	132	380.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1833	ce70c8bd149d14e14eff93a51ff21a9b	492	SMART	SM00028		31	64	46.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1562	c28f66e6dfd1132f43d6222cbde2813c	85	Pfam	PF11154	Protein of unknown function (DUF2934)	51	83	1.5E-14	T	14-05-2018	IPR021327	Protein of unknown function DUF2934		
NC_007514.1_1872	0aae9804767e5a4ad692de529cfbdde1	249	PANTHER	PTHR20836		18	245	5.8E-44	T	14-05-2018	IPR023940	Dihydrodipicolinate reductase	GO:0008839|GO:0009089|GO:0055114	KEGG: 00261+1.17.1.8|KEGG: 00300+1.17.1.8|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
NC_007514.1_1872	0aae9804767e5a4ad692de529cfbdde1	249	PIRSF	PIRSF000161		1	247	2.5E-64	T	14-05-2018	IPR023940	Dihydrodipicolinate reductase	GO:0008839|GO:0009089|GO:0055114	KEGG: 00261+1.17.1.8|KEGG: 00300+1.17.1.8|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
NC_007514.1_1872	0aae9804767e5a4ad692de529cfbdde1	249	Pfam	PF05173	Dihydrodipicolinate reductase, C-terminus	105	243	2.0E-35	T	14-05-2018	IPR022663	Dihydrodipicolinate reductase, C-terminal	GO:0008839|GO:0009089|GO:0055114	KEGG: 00261+1.17.1.8|KEGG: 00300+1.17.1.8|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
NC_007514.1_1872	0aae9804767e5a4ad692de529cfbdde1	249	TIGRFAM	TIGR00036	dapB: 4-hydroxy-tetrahydrodipicolinate reductase	12	244	2.2E-46	T	14-05-2018	IPR023940	Dihydrodipicolinate reductase	GO:0008839|GO:0009089|GO:0055114	KEGG: 00261+1.17.1.8|KEGG: 00300+1.17.1.8|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
NC_007514.1_1872	0aae9804767e5a4ad692de529cfbdde1	249	Pfam	PF01113	Dihydrodipicolinate reductase, N-terminus	1	102	7.0E-16	T	14-05-2018	IPR000846	Dihydrodipicolinate reductase, N-terminal	GO:0008839|GO:0009089|GO:0055114	KEGG: 00261+1.17.1.8|KEGG: 00300+1.17.1.8|MetaCyc: PWY-2941|MetaCyc: PWY-2942|MetaCyc: PWY-5097
NC_007514.1_800	977ca40dda979cde86d2fd07f65071e8	912	PANTHER	PTHR33841:SF2		294	891	2.2E-83	T	14-05-2018
NC_007514.1_800	977ca40dda979cde86d2fd07f65071e8	912	PANTHER	PTHR33841		6	274	2.2E-83	T	14-05-2018
NC_007514.1_800	977ca40dda979cde86d2fd07f65071e8	912	PANTHER	PTHR33841		294	891	2.2E-83	T	14-05-2018
NC_007514.1_800	977ca40dda979cde86d2fd07f65071e8	912	PANTHER	PTHR33841:SF2		6	274	2.2E-83	T	14-05-2018
NC_007514.1_1445	8ac63b9ad9e3f9adaa2caf6328e67f94	101	PANTHER	PTHR10245		37	94	5.4E-13	T	14-05-2018
NC_007514.1_1445	8ac63b9ad9e3f9adaa2caf6328e67f94	101	SMART	SM00530		42	98	6.3E-11	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1445	8ac63b9ad9e3f9adaa2caf6328e67f94	101	Pfam	PF01381	Helix-turn-helix	43	87	2.0E-13	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1445	8ac63b9ad9e3f9adaa2caf6328e67f94	101	CDD	cd00093	HTH_XRE	40	86	2.86274E-12	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_897	5873f5c03e1cbc48d41b2f4f8a61728e	381	Pfam	PF13458	Periplasmic binding protein	24	361	2.3E-64	T	14-05-2018	IPR028081	Leucine-binding protein domain		
NC_007514.1_897	5873f5c03e1cbc48d41b2f4f8a61728e	381	PANTHER	PTHR30483		8	375	8.5E-72	T	14-05-2018
NC_007514.1_897	5873f5c03e1cbc48d41b2f4f8a61728e	381	PANTHER	PTHR30483:SF6		8	375	8.5E-72	T	14-05-2018
NC_007514.1_2002	13afada83657b2bc3e641b6b9ed8bc65	221	CDD	cd03498	SQR_TypeB_2_TM	42	220	6.0995E-57	T	14-05-2018
NC_007514.1_2002	13afada83657b2bc3e641b6b9ed8bc65	221	TIGRFAM	TIGR02046	sdhC_b558_fam: succinate dehydrogenase (or fumarate reductase) cytochrome b subunit, b558 family	8	218	2.1E-55	T	14-05-2018	IPR011138	Succinate dehydrogenase cytochrome b558 subunit		
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	Pfam	PF08369	Proto-chlorophyllide reductase 57 kD subunit	416	465	8.3E-10	T	14-05-2018	IPR013580	Proto-chlorophyllide/chlorophyllide reductase, C-terminal	GO:0015979|GO:0015995|GO:0016491|GO:0055114	KEGG: 00860+1.3.7.7|MetaCyc: PWY-5531|MetaCyc: PWY-7159
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	Pfam	PF00148	Nitrogenase component 1 type Oxidoreductase	13	311	9.5E-30	T	14-05-2018	IPR000510	Nitrogenase/oxidoreductase, component 1	GO:0016491|GO:0055114	
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	PANTHER	PTHR33712		319	426	8.0E-61	T	14-05-2018
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	PANTHER	PTHR33712:SF7		3	311	8.0E-61	T	14-05-2018
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	PANTHER	PTHR33712		3	311	8.0E-61	T	14-05-2018
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	TIGRFAM	TIGR02014	BchZ: chlorophyllide reductase subunit Z	4	463	3.1E-203	T	14-05-2018	IPR010244	Chlorophyllide reductase subunit Z	GO:0016730|GO:0030494|GO:0055114	KEGG: 00860+1.3.7.15|MetaCyc: PWY-5526
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	PIRSF	PIRSF000163		3	468	5.0E-92	T	14-05-2018	IPR016209	Protochlorophyllide reductase, ChlB, light independent	GO:0016730|GO:0046148|GO:0055114	KEGG: 00860+1.3.7.7|MetaCyc: PWY-5531|MetaCyc: PWY-7159
NC_007514.1_1779	cfa162653f9dfaa1fb36f79f2bf27a23	468	PANTHER	PTHR33712:SF7		319	426	8.0E-61	T	14-05-2018
NC_007514.1_1184	e09eb5616b9e871e57c96cf05de78958	610	PANTHER	PTHR24096		34	601	6.3E-161	T	14-05-2018
NC_007514.1_1184	e09eb5616b9e871e57c96cf05de78958	610	PANTHER	PTHR24096:SF258		34	601	6.3E-161	T	14-05-2018
NC_007514.1_1184	e09eb5616b9e871e57c96cf05de78958	610	Pfam	PF00501	AMP-binding enzyme	36	471	1.5E-104	T	14-05-2018	IPR000873	AMP-dependent synthetase/ligase	GO:0003824|GO:0008152	
NC_007514.1_1184	e09eb5616b9e871e57c96cf05de78958	610	CDD	cd05907	VL_LC_FACS_like	37	588	0.0	T	14-05-2018
NC_007514.1_629	e517d3f0987076f522ae63a77ee6ebd3	333	PANTHER	PTHR11556:SF1		3	330	3.8E-128	T	14-05-2018
NC_007514.1_629	e517d3f0987076f522ae63a77ee6ebd3	333	PANTHER	PTHR11556		3	330	3.8E-128	T	14-05-2018	IPR000146	Fructose-1,6-bisphosphatase class 1	GO:0005975|GO:0016791	KEGG: 00010+3.1.3.11|KEGG: 00030+3.1.3.11|KEGG: 00051+3.1.3.11|KEGG: 00680+3.1.3.11|KEGG: 00710+3.1.3.11|MetaCyc: PWY-5484|Reactome: R-HSA-70263
NC_007514.1_629	e517d3f0987076f522ae63a77ee6ebd3	333	PIRSF	PIRSF000904		1	333	3.9E-122	T	14-05-2018	IPR000146	Fructose-1,6-bisphosphatase class 1	GO:0005975|GO:0016791	KEGG: 00010+3.1.3.11|KEGG: 00030+3.1.3.11|KEGG: 00051+3.1.3.11|KEGG: 00680+3.1.3.11|KEGG: 00710+3.1.3.11|MetaCyc: PWY-5484|Reactome: R-HSA-70263
NC_007514.1_629	e517d3f0987076f522ae63a77ee6ebd3	333	Pfam	PF00316	Fructose-1-6-bisphosphatase, N-terminal domain	5	194	2.2E-68	T	14-05-2018	IPR033391	Fructose-1-6-bisphosphatase class I, N-terminal		KEGG: 00010+3.1.3.11|KEGG: 00030+3.1.3.11|KEGG: 00051+3.1.3.11|KEGG: 00680+3.1.3.11|KEGG: 00710+3.1.3.11|MetaCyc: PWY-5484|Reactome: R-HSA-70263
NC_007514.1_629	e517d3f0987076f522ae63a77ee6ebd3	333	PIRSF	PIRSF500210		1	333	2.4E-125	T	14-05-2018	IPR028343	Fructose-1,6-bisphosphatase	GO:0042132	KEGG: 00010+3.1.3.11|KEGG: 00030+3.1.3.11|KEGG: 00051+3.1.3.11|KEGG: 00680+3.1.3.11|KEGG: 00710+3.1.3.11|MetaCyc: PWY-5484|Reactome: R-HSA-70263
NC_007514.1_629	e517d3f0987076f522ae63a77ee6ebd3	333	CDD	cd00354	FBPase	12	328	1.38485E-173	T	14-05-2018	IPR000146	Fructose-1,6-bisphosphatase class 1	GO:0005975|GO:0016791	KEGG: 00010+3.1.3.11|KEGG: 00030+3.1.3.11|KEGG: 00051+3.1.3.11|KEGG: 00680+3.1.3.11|KEGG: 00710+3.1.3.11|MetaCyc: PWY-5484|Reactome: R-HSA-70263
NC_007514.1_309	2413f7384b82393718ce32cfd9685795	122	Pfam	PF14376	Haem-binding domain	2	119	7.5E-18	T	14-05-2018	IPR025992	Haem-binding domain		
NC_007514.1_309	2413f7384b82393718ce32cfd9685795	122	SMART	SM01235		1	122	1.9E-30	T	14-05-2018	IPR025992	Haem-binding domain		
NC_007514.1_986	a75a148e892228aa01d07e7512ed61f0	267	PANTHER	PTHR43043		23	254	3.0E-50	T	14-05-2018
NC_007514.1_986	a75a148e892228aa01d07e7512ed61f0	267	TIGRFAM	TIGR00473	pssA: CDP-diacylglycerol-serine O-phosphatidyltransferase	41	205	4.1E-40	T	14-05-2018	IPR004533	CDP-diacylglycerol--serine O-phosphatidyltransferase		KEGG: 00260+2.7.8.8|KEGG: 00564+2.7.8.8|MetaCyc: PWY-5669
NC_007514.1_986	a75a148e892228aa01d07e7512ed61f0	267	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	36	99	2.0E-12	T	14-05-2018	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780	
NC_007514.1_1070	904d9001b7d139217d77353b9a4ad617	505	Pfam	PF08011	PD-(D/E)XK nuclease superfamily	414	498	4.3E-22	T	14-05-2018	IPR012547	PD-(D/E)XK nuclease superfamily 9		
NC_007514.1_1070	904d9001b7d139217d77353b9a4ad617	505	PANTHER	PTHR34825:SF1		2	498	5.6E-117	T	14-05-2018
NC_007514.1_1070	904d9001b7d139217d77353b9a4ad617	505	PANTHER	PTHR34825		2	498	5.6E-117	T	14-05-2018
