NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_186	69f213d92bc40507a20ad4a95f1afedd	252	Pfam	PF07650	KH domain	39	112	5.6E-16	T	14-05-2018	IPR004044	K Homology domain, type 2	GO:0003723	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007512.1_186	69f213d92bc40507a20ad4a95f1afedd	252	PANTHER	PTHR11760		1	209	7.6E-75	T	14-05-2018
NC_007512.1_186	69f213d92bc40507a20ad4a95f1afedd	252	TIGRFAM	TIGR01009	rpsC_bact: ribosomal protein uS3	1	212	4.3E-82	T	14-05-2018	IPR005704	Ribosomal protein S3, bacterial	GO:0003735|GO:0006412|GO:0015935	
NC_007512.1_186	69f213d92bc40507a20ad4a95f1afedd	252	Pfam	PF00189	Ribosomal protein S3, C-terminal domain	122	204	5.4E-37	T	14-05-2018	IPR001351	Ribosomal protein S3, C-terminal	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007512.1_186	69f213d92bc40507a20ad4a95f1afedd	252	SMART	SM00322		62	127	1.5E-4	T	14-05-2018	IPR004087	K Homology domain	GO:0003676	
NC_007512.1_186	69f213d92bc40507a20ad4a95f1afedd	252	PANTHER	PTHR11760:SF19		1	209	7.6E-75	T	14-05-2018	IPR005704	Ribosomal protein S3, bacterial	GO:0003735|GO:0006412|GO:0015935	
NC_007512.1_572	673285fba3b4828e0ca238f642355c53	181	PIRSF	PIRSF005216		1	181	1.5E-61	T	14-05-2018	IPR002724	Pyruvoyl-dependent arginine decarboxylase	GO:0006527|GO:0008792	KEGG: 00330+4.1.1.19|MetaCyc: PWY-40|MetaCyc: PWY-43|MetaCyc: PWY-6305|MetaCyc: PWY-6834
NC_007512.1_572	673285fba3b4828e0ca238f642355c53	181	PANTHER	PTHR40438		3	178	9.4E-47	T	14-05-2018	IPR002724	Pyruvoyl-dependent arginine decarboxylase	GO:0006527|GO:0008792	KEGG: 00330+4.1.1.19|MetaCyc: PWY-40|MetaCyc: PWY-43|MetaCyc: PWY-6305|MetaCyc: PWY-6834
NC_007512.1_572	673285fba3b4828e0ca238f642355c53	181	PANTHER	PTHR40438:SF1		3	178	9.4E-47	T	14-05-2018
NC_007512.1_572	673285fba3b4828e0ca238f642355c53	181	Pfam	PF01862	Pyruvoyl-dependent arginine decarboxylase (PvlArgDC)	4	179	4.2E-61	T	14-05-2018	IPR002724	Pyruvoyl-dependent arginine decarboxylase	GO:0006527|GO:0008792	KEGG: 00330+4.1.1.19|MetaCyc: PWY-40|MetaCyc: PWY-43|MetaCyc: PWY-6305|MetaCyc: PWY-6834
NC_007512.1_572	673285fba3b4828e0ca238f642355c53	181	TIGRFAM	TIGR00286	TIGR00286: arginine decarboxylase, pyruvoyl-dependent	4	135	2.0E-36	T	14-05-2018	IPR002724	Pyruvoyl-dependent arginine decarboxylase	GO:0006527|GO:0008792	KEGG: 00330+4.1.1.19|MetaCyc: PWY-40|MetaCyc: PWY-43|MetaCyc: PWY-6305|MetaCyc: PWY-6834
NC_007512.1_1571	8848f629d0f7b1c8c9eeb8bb4c0a087f	180	PANTHER	PTHR43340:SF1		13	178	3.9E-53	T	14-05-2018
NC_007512.1_1571	8848f629d0f7b1c8c9eeb8bb4c0a087f	180	PANTHER	PTHR43340		13	178	3.9E-53	T	14-05-2018
NC_007512.1_1571	8848f629d0f7b1c8c9eeb8bb4c0a087f	180	CDD	cd06223	PRTases_typeI	41	152	1.39387E-20	T	14-05-2018	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
NC_007512.1_1571	8848f629d0f7b1c8c9eeb8bb4c0a087f	180	TIGRFAM	TIGR01203	HGPRTase: hypoxanthine phosphoribosyltransferase	13	178	2.1E-54	T	14-05-2018	IPR005904	Hypoxanthine phosphoribosyl transferase	GO:0004422|GO:0005737|GO:0006166	KEGG: 00230+2.4.2.8|KEGG: 00983+2.4.2.8|MetaCyc: PWY-6599|MetaCyc: PWY-6609|MetaCyc: PWY-6610|MetaCyc: PWY-6620
NC_007512.1_1571	8848f629d0f7b1c8c9eeb8bb4c0a087f	180	Pfam	PF00156	Phosphoribosyl transferase domain	29	157	4.4E-26	T	14-05-2018	IPR000836	Phosphoribosyltransferase domain	GO:0009116	
NC_007512.1_1428	0ccfbad8ad0909a87762e8dfee99eff8	295	Pfam	PF13448	Domain of unknown function (DUF4114)	180	250	2.3E-11	T	14-05-2018	IPR025193	Domain of unknown function DUF4114		
NC_007512.1_235	891b051fce05e1c2d000bdbf3f82fe18	398	Pfam	PF00266	Aminotransferase class-V	3	369	3.1E-83	T	14-05-2018	IPR000192	Aminotransferase class V domain		
NC_007512.1_235	891b051fce05e1c2d000bdbf3f82fe18	398	PIRSF	PIRSF005572		1	385	2.3E-126	T	14-05-2018	IPR016454	Cysteine desulfurase		KEGG: 00730+2.8.1.7|MetaCyc: PWY-6823|MetaCyc: PWY-6891|MetaCyc: PWY-6892|MetaCyc: PWY-7250|MetaCyc: PWY-7888|MetaCyc: PWY-7889|MetaCyc: PWY-7891|MetaCyc: PWY-7892|MetaCyc: PWY-7904
NC_007512.1_235	891b051fce05e1c2d000bdbf3f82fe18	398	PANTHER	PTHR11601		2	385	2.2E-133	T	14-05-2018
NC_007512.1_1526	68e56c63a2d56e8771eb49568a284963	441	CDD	cd06174	MFS	26	419	2.40533E-20	T	14-05-2018	IPR020846	Major facilitator superfamily domain		
NC_007512.1_1526	68e56c63a2d56e8771eb49568a284963	441	Pfam	PF07690	Major Facilitator Superfamily	31	336	3.6E-24	T	14-05-2018	IPR011701	Major facilitator superfamily	GO:0016021|GO:0055085	
NC_007512.1_1526	68e56c63a2d56e8771eb49568a284963	441	Pfam	PF07690	Major Facilitator Superfamily	341	437	1.6E-9	T	14-05-2018	IPR011701	Major facilitator superfamily	GO:0016021|GO:0055085	
NC_007512.1_1526	68e56c63a2d56e8771eb49568a284963	441	PANTHER	PTHR23524		17	424	3.2E-80	T	14-05-2018
NC_007512.1_1526	68e56c63a2d56e8771eb49568a284963	441	PANTHER	PTHR23524:SF1		17	424	3.2E-80	T	14-05-2018
NC_007512.1_1798	c93d77be5adb13928c970798e89f714e	485	PANTHER	PTHR11895		4	474	2.1E-187	T	14-05-2018	IPR000120	Amidase	GO:0004040	KEGG: 00970+6.3.5.7|MetaCyc: PWY-5921
NC_007512.1_1798	c93d77be5adb13928c970798e89f714e	485	TIGRFAM	TIGR00132	gatA: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit	11	472	5.5E-177	T	14-05-2018	IPR004412	Glutamyl-tRNA(Gln) amidotransferase A subunit	GO:0006412|GO:0030956|GO:0050567	KEGG: 00970+6.3.5.7|MetaCyc: PWY-5921
NC_007512.1_1798	c93d77be5adb13928c970798e89f714e	485	PANTHER	PTHR11895:SF141		4	474	2.1E-187	T	14-05-2018
NC_007512.1_1798	c93d77be5adb13928c970798e89f714e	485	Pfam	PF01425	Amidase	23	464	4.0E-150	T	14-05-2018	IPR023631	Amidase signature domain		KEGG: 00970+6.3.5.7|MetaCyc: PWY-5921
NC_007512.1_1668	b6306f82173b1924209a9ebb60557fab	321	PANTHER	PTHR30465		1	320	9.0E-106	T	14-05-2018
NC_007512.1_1668	b6306f82173b1924209a9ebb60557fab	321	CDD	cd06261	TM_PBP2	96	304	2.04449E-12	T	14-05-2018	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085	
NC_007512.1_1668	b6306f82173b1924209a9ebb60557fab	321	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	114	320	5.9E-41	T	14-05-2018	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085	
NC_007512.1_1005	0baed7fdf5e131bc8795bc1fc9eae869	235	Pfam	PF02348	Cytidylyltransferase	4	133	1.5E-26	T	14-05-2018	IPR003329	Acylneuraminate cytidylyltransferase		KEGG: 00540+2.7.7.38|MetaCyc: PWY-1269|Reactome: R-HSA-4085001
NC_007512.1_1005	0baed7fdf5e131bc8795bc1fc9eae869	235	CDD	cd02513	CMP-NeuAc_Synthase	2	222	8.6195E-95	T	14-05-2018
NC_007512.1_1005	0baed7fdf5e131bc8795bc1fc9eae869	235	PANTHER	PTHR21485		2	219	7.3E-46	T	14-05-2018
NC_007512.1_406	a351c7e1148b177cac7671617d81f82a	149	PIRSF	PIRSF002181		4	149	1.1E-51	T	14-05-2018	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412	
NC_007512.1_406	a351c7e1148b177cac7671617d81f82a	149	TIGRFAM	TIGR01066	rplM_bact: ribosomal protein uL13	11	146	7.9E-61	T	14-05-2018	IPR005823	Ribosomal protein L13, bacterial-type	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_406	a351c7e1148b177cac7671617d81f82a	149	PANTHER	PTHR11545:SF2		6	147	3.0E-57	T	14-05-2018
NC_007512.1_406	a351c7e1148b177cac7671617d81f82a	149	CDD	cd00392	Ribosomal_L13	21	133	3.29391E-61	T	14-05-2018	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412	
NC_007512.1_406	a351c7e1148b177cac7671617d81f82a	149	PANTHER	PTHR11545		6	147	3.0E-57	T	14-05-2018	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412	
NC_007512.1_406	a351c7e1148b177cac7671617d81f82a	149	Pfam	PF00572	Ribosomal protein L13	20	143	1.8E-55	T	14-05-2018	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412	
NC_007512.1_974	06cf4bf7aa3128de388c2e01ffa84f23	283	PANTHER	PTHR43010		133	283	4.2E-25	T	14-05-2018
NC_007512.1_974	06cf4bf7aa3128de388c2e01ffa84f23	283	PANTHER	PTHR43010		1	40	4.2E-25	T	14-05-2018
NC_007512.1_974	06cf4bf7aa3128de388c2e01ffa84f23	283	Pfam	PF00582	Universal stress protein family	2	156	2.1E-14	T	14-05-2018	IPR006016	UspA	GO:0006950	
NC_007512.1_974	06cf4bf7aa3128de388c2e01ffa84f23	283	Pfam	PF00582	Universal stress protein family	207	283	8.1E-12	T	14-05-2018	IPR006016	UspA	GO:0006950	
NC_007512.1_974	06cf4bf7aa3128de388c2e01ffa84f23	283	CDD	cd00293	USP_Like	3	156	8.4438E-9	T	14-05-2018
NC_007512.1_974	06cf4bf7aa3128de388c2e01ffa84f23	283	CDD	cd00293	USP_Like	167	281	9.89707E-18	T	14-05-2018
NC_007512.1_84	e3375c17e715f37aa987804d0b3d0945	202	Pfam	PF13036	Peptidoglycan-synthase activator LpoB	43	190	1.7E-45	T	14-05-2018	IPR014094	Penicillin-binding protein activator LpoB		
NC_007512.1_84	e3375c17e715f37aa987804d0b3d0945	202	TIGRFAM	TIGR02722	lp_: uncharacterized lipoprotein	7	192	7.0E-44	T	14-05-2018	IPR014094	Penicillin-binding protein activator LpoB		
NC_007512.1_362	2bd7ffd1f7f40859ad7543bf3de7e695	927	Pfam	PF01103	Surface antigen	607	927	6.6E-41	T	14-05-2018	IPR000184	Bacterial surface antigen (D15)	GO:0019867	Reactome: R-HSA-1268020|Reactome: R-HSA-8949613
NC_007512.1_362	2bd7ffd1f7f40859ad7543bf3de7e695	927	CDD	cd07205	Pat_PNPLA6_PNPLA7_NTE1_like	60	268	3.8502E-52	T	14-05-2018
NC_007512.1_362	2bd7ffd1f7f40859ad7543bf3de7e695	927	PANTHER	PTHR14226		29	340	1.6E-53	T	14-05-2018
NC_007512.1_362	2bd7ffd1f7f40859ad7543bf3de7e695	927	PANTHER	PTHR14226:SF55		29	340	1.6E-53	T	14-05-2018
NC_007512.1_362	2bd7ffd1f7f40859ad7543bf3de7e695	927	Pfam	PF01734	Patatin-like phospholipase	62	256	4.7E-26	T	14-05-2018	IPR002641	Patatin-like phospholipase domain	GO:0006629	
NC_007512.1_630	e1d66ee26728618eb779635224200aff	144	Pfam	PF10657	Photosystem P840 reaction centre protein PscD	1	144	3.3E-84	T	14-05-2018	IPR019608	Photosystem I P840 reaction centre protein PscD		
NC_007512.1_1045	c7296ab0f2083b685691d734e285db52	249	PANTHER	PTHR11820		10	224	5.1E-49	T	14-05-2018
NC_007512.1_1045	c7296ab0f2083b685691d734e285db52	249	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	21	243	1.4E-42	T	14-05-2018	IPR011234	Fumarylacetoacetase-like, C-terminal	GO:0003824|GO:0008152	
NC_007512.1_1616	6ddeb606ea187bdb913af3fa1aa36652	417	Pfam	PF12094	Protein of unknown function (DUF3570)	132	406	4.0E-57	T	14-05-2018	IPR021953	Protein of unknown function DUF3570		
NC_007512.1_140	e48247c3f82a4737092449bca19d4f5c	273	PANTHER	PTHR30477:SF18		4	267	5.7E-97	T	14-05-2018
NC_007512.1_140	e48247c3f82a4737092449bca19d4f5c	273	Pfam	PF00950	ABC 3 transport family	8	261	8.2E-80	T	14-05-2018	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0042626|GO:0043190|GO:0055085	
NC_007512.1_140	e48247c3f82a4737092449bca19d4f5c	273	PANTHER	PTHR30477		4	267	5.7E-97	T	14-05-2018	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0042626|GO:0043190|GO:0055085	
NC_007512.1_513	667e5f5e1155f8036fc3d972499c3d8b	203	Pfam	PF13338	Transcriptional regulator, AbiEi antitoxin	11	56	5.0E-13	T	14-05-2018	IPR025159	Transcriptional regulator, AbiEi antitoxin		
NC_007512.1_935	8e0f98b1132fef430d04225ab64abb49	122	PANTHER	PTHR33937:SF2		1	112	1.5E-19	T	14-05-2018
NC_007512.1_935	8e0f98b1132fef430d04225ab64abb49	122	Pfam	PF02579	Dinitrogenase iron-molybdenum cofactor	14	103	1.6E-18	T	14-05-2018	IPR003731	Dinitrogenase iron-molybdenum cofactor biosynthesis		
NC_007512.1_935	8e0f98b1132fef430d04225ab64abb49	122	PANTHER	PTHR33937		1	112	1.5E-19	T	14-05-2018
NC_007512.1_683	2c727f84029e7a50169a743fc6a6cbe3	584	Pfam	PF02254	TrkA-N domain	424	537	3.8E-21	T	14-05-2018	IPR003148	Regulator of K+ conductance, N-terminal	GO:0006813	
NC_007512.1_683	2c727f84029e7a50169a743fc6a6cbe3	584	PANTHER	PTHR42751		1	578	6.1E-157	T	14-05-2018
NC_007512.1_683	2c727f84029e7a50169a743fc6a6cbe3	584	Pfam	PF00999	Sodium/hydrogen exchanger family	11	379	2.2E-68	T	14-05-2018	IPR006153	Cation/H+ exchanger	GO:0006812|GO:0015299|GO:0016021|GO:0055085	
NC_007512.1_683	2c727f84029e7a50169a743fc6a6cbe3	584	PANTHER	PTHR42751:SF3		1	578	6.1E-157	T	14-05-2018
NC_007512.1_1641	91e6dba44c49eb5f114da1b886246600	287	Pfam	PF00149	Calcineurin-like phosphoesterase	6	97	5.3E-12	T	14-05-2018	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	GO:0016787	
NC_007512.1_1641	91e6dba44c49eb5f114da1b886246600	287	PANTHER	PTHR42988		1	277	5.0E-20	T	14-05-2018
NC_007512.1_2168	3807ac7f38df73818a348737f392959b	339	Pfam	PF00891	O-methyltransferase	143	324	1.8E-21	T	14-05-2018	IPR001077	O-methyltransferase, family 2	GO:0008171	
NC_007512.1_2168	3807ac7f38df73818a348737f392959b	339	PANTHER	PTHR11746		25	324	1.2E-29	T	14-05-2018
NC_007512.1_2168	3807ac7f38df73818a348737f392959b	339	TIGRFAM	TIGR02716	C20_methyl_CrtF: C-20 methyltransferase BchU	21	326	9.0E-145	T	14-05-2018	IPR014088	C-20 methyltransferase CrtF-related		
NC_007512.1_2168	3807ac7f38df73818a348737f392959b	339	PANTHER	PTHR11746:SF63		25	324	1.2E-29	T	14-05-2018
NC_007512.1_1234	0c488862ef72204826f005a467d0da13	201	PANTHER	PTHR30485:SF1		2	200	3.7E-39	T	14-05-2018
NC_007512.1_1234	0c488862ef72204826f005a467d0da13	201	Pfam	PF01292	Prokaryotic cytochrome b561	7	195	7.4E-23	T	14-05-2018	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	GO:0009055|GO:0016021	
NC_007512.1_1234	0c488862ef72204826f005a467d0da13	201	PANTHER	PTHR30485		2	200	3.7E-39	T	14-05-2018
NC_007512.1_920	99c1243986145d16358108e297b5ba89	137	PANTHER	PTHR26402		1	124	6.8E-25	T	14-05-2018
NC_007512.1_920	99c1243986145d16358108e297b5ba89	137	SMART	SM00448		2	116	4.4E-28	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_920	99c1243986145d16358108e297b5ba89	137	Pfam	PF00072	Response regulator receiver domain	4	116	5.0E-27	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_920	99c1243986145d16358108e297b5ba89	137	CDD	cd00156	REC	5	120	7.64009E-31	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1437	e9a555f87c87b102c79bc284a2dd203c	125	PANTHER	PTHR26402		1	124	2.7E-29	T	14-05-2018
NC_007512.1_1437	e9a555f87c87b102c79bc284a2dd203c	125	PANTHER	PTHR26402:SF710		1	124	2.7E-29	T	14-05-2018
NC_007512.1_1437	e9a555f87c87b102c79bc284a2dd203c	125	SMART	SM00448		4	117	4.0E-30	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1437	e9a555f87c87b102c79bc284a2dd203c	125	Pfam	PF00072	Response regulator receiver domain	6	118	1.8E-24	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1437	e9a555f87c87b102c79bc284a2dd203c	125	CDD	cd00156	REC	7	121	8.51618E-32	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_439	478f9a3957a7e778ca1bc809433a5301	314	Pfam	PF08331	Domain of unknown function (DUF1730)	61	121	1.5E-14	T	14-05-2018	IPR013542	Domain of unknown function DUF1730		MetaCyc: PWY-6700
NC_007512.1_439	478f9a3957a7e778ca1bc809433a5301	314	Pfam	PF13484	4Fe-4S double cluster binding domain	186	249	1.4E-17	T	14-05-2018
NC_007512.1_439	478f9a3957a7e778ca1bc809433a5301	314	TIGRFAM	TIGR00276	TIGR00276: epoxyqueuosine reductase	12	312	1.4E-79	T	14-05-2018	IPR004453	Epoxyqueuosine reductase QueG	GO:0008033|GO:0008616|GO:0016491	MetaCyc: PWY-6700
NC_007512.1_439	478f9a3957a7e778ca1bc809433a5301	314	PANTHER	PTHR30002		6	312	4.6E-81	T	14-05-2018	IPR004453	Epoxyqueuosine reductase QueG	GO:0008033|GO:0008616|GO:0016491	MetaCyc: PWY-6700
NC_007512.1_1104	15f9f5fc06c611f8d81a06614a22d08c	303	TIGRFAM	TIGR03323	alt_F1F0_F1_gam: alternate F1F0 ATPase, F1 subunit gamma	8	287	1.1E-132	T	14-05-2018	IPR017709	Alternate ATP synthase, F1 complex, subunit gamma		
NC_007512.1_1104	15f9f5fc06c611f8d81a06614a22d08c	303	CDD	cd12151	F1-ATPase_gamma	3	284	1.10603E-64	T	14-05-2018	IPR000131	ATP synthase, F1 complex, gamma subunit	GO:0015986|GO:0045261|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007512.1_1104	15f9f5fc06c611f8d81a06614a22d08c	303	PANTHER	PTHR11693:SF22		3	287	1.8E-38	T	14-05-2018
NC_007512.1_1104	15f9f5fc06c611f8d81a06614a22d08c	303	PANTHER	PTHR11693		3	287	1.8E-38	T	14-05-2018
NC_007512.1_1104	15f9f5fc06c611f8d81a06614a22d08c	303	Pfam	PF00231	ATP synthase	5	287	9.6E-53	T	14-05-2018	IPR000131	ATP synthase, F1 complex, gamma subunit	GO:0015986|GO:0045261|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007512.1_864	d77c9bc3047c4345a977aacc4d9d3fb3	215	CDD	cd00198	vWFA	10	142	1.73948E-8	T	14-05-2018
NC_007512.1_1529	fb199be6a905a2eefd92e08c0e1ef055	475	Pfam	PF08245	Mur ligase middle domain	110	299	3.4E-32	T	14-05-2018	IPR013221	Mur ligase, central	GO:0005524|GO:0009058	
NC_007512.1_1529	fb199be6a905a2eefd92e08c0e1ef055	475	Pfam	PF01225	Mur ligase family, catalytic domain	4	96	6.9E-13	T	14-05-2018	IPR000713	Mur ligase, N-terminal catalytic domain	GO:0005524|GO:0009058	
NC_007512.1_1529	fb199be6a905a2eefd92e08c0e1ef055	475	PANTHER	PTHR43445		3	474	2.1E-113	T	14-05-2018
NC_007512.1_1529	fb199be6a905a2eefd92e08c0e1ef055	475	PANTHER	PTHR43445:SF2		3	474	2.1E-113	T	14-05-2018
NC_007512.1_1529	fb199be6a905a2eefd92e08c0e1ef055	475	Pfam	PF02875	Mur ligase family, glutamate ligase domain	320	398	2.1E-10	T	14-05-2018	IPR004101	Mur ligase, C-terminal	GO:0005524|GO:0009058|GO:0016874	
NC_007512.1_2163	6926d3dc5a92c59240d774adf14a8b87	341	Pfam	PF00119	ATP synthase A chain	112	325	7.8E-60	T	14-05-2018	IPR000568	ATP synthase, F0 complex, subunit A	GO:0015078|GO:0015986|GO:0045263	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007512.1_2163	6926d3dc5a92c59240d774adf14a8b87	341	TIGRFAM	TIGR01131	ATP_synt_6_or_A: ATP synthase F0, A subunit	106	325	1.2E-42	T	14-05-2018	IPR000568	ATP synthase, F0 complex, subunit A	GO:0015078|GO:0015986|GO:0045263	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007512.1_2163	6926d3dc5a92c59240d774adf14a8b87	341	PANTHER	PTHR11410		84	329	7.6E-53	T	14-05-2018
NC_007512.1_318	4000cbc58e26358d5879ba7a7538d8f2	559	PANTHER	PTHR10617		3	558	1.3E-156	T	14-05-2018
NC_007512.1_318	4000cbc58e26358d5879ba7a7538d8f2	559	Pfam	PF05187	Electron transfer flavoprotein-ubiquinone oxidoreductase, 4Fe-4S	455	557	7.8E-35	T	14-05-2018
NC_007512.1_1642	2f5761a5278aecc097e88e031d446a64	706	Pfam	PF00343	Carbohydrate phosphorylase	260	614	1.4E-15	T	14-05-2018	IPR000811	Glycosyl transferase, family 35	GO:0005975|GO:0008184	KEGG: 00500+2.4.1.1|MetaCyc: PWY-5941|MetaCyc: PWY-6731|MetaCyc: PWY-6737|MetaCyc: PWY-7238|Reactome: R-HSA-70221
NC_007512.1_1642	2f5761a5278aecc097e88e031d446a64	706	TIGRFAM	TIGR02094	more_P_ylases: alpha-glucan phosphorylases	96	701	1.7E-261	T	14-05-2018	IPR011834	Alpha-glucan phosphorylase	GO:0004645|GO:0005975|GO:0030170	KEGG: 00500+2.4.1.1|MetaCyc: PWY-5941|MetaCyc: PWY-6731|MetaCyc: PWY-6737|MetaCyc: PWY-7238
NC_007512.1_1642	2f5761a5278aecc097e88e031d446a64	706	PIRSF	PIRSF000460		1	706	4.4E-248	T	14-05-2018	IPR000811	Glycosyl transferase, family 35	GO:0005975|GO:0008184	KEGG: 00500+2.4.1.1|MetaCyc: PWY-5941|MetaCyc: PWY-6731|MetaCyc: PWY-6737|MetaCyc: PWY-7238|Reactome: R-HSA-70221
NC_007512.1_1642	2f5761a5278aecc097e88e031d446a64	706	PANTHER	PTHR42655		3	702	7.4E-274	T	14-05-2018
NC_007512.1_1642	2f5761a5278aecc097e88e031d446a64	706	Pfam	PF11897	Protein of unknown function (DUF3417)	3	108	5.8E-27	T	14-05-2018	IPR024517	Glycogen phosphorylase, domain of unknown function DUF3417		KEGG: 00500+2.4.1.1|MetaCyc: PWY-5941|MetaCyc: PWY-6731|MetaCyc: PWY-6737|MetaCyc: PWY-7238
NC_007512.1_1402	16293dddd281bbd07686d8f0a9b73f9f	429	PANTHER	PTHR32071:SF58		113	429	1.4E-127	T	14-05-2018
NC_007512.1_1402	16293dddd281bbd07686d8f0a9b73f9f	429	Pfam	PF02954	Bacterial regulatory protein, Fis family	391	427	7.3E-13	T	14-05-2018	IPR002197	DNA binding HTH domain,  Fis-type	GO:0043565	
NC_007512.1_1402	16293dddd281bbd07686d8f0a9b73f9f	429	CDD	cd00009	AAA	132	297	9.93492E-26	T	14-05-2018
NC_007512.1_1402	16293dddd281bbd07686d8f0a9b73f9f	429	Pfam	PF00158	Sigma-54 interaction domain	127	293	6.2E-68	T	14-05-2018	IPR002078	RNA polymerase sigma factor 54 interaction domain	GO:0005524|GO:0006355|GO:0008134	
NC_007512.1_1402	16293dddd281bbd07686d8f0a9b73f9f	429	SMART	SM00382		147	298	9.1E-11	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1402	16293dddd281bbd07686d8f0a9b73f9f	429	PANTHER	PTHR32071		113	429	1.4E-127	T	14-05-2018
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	CDD	cd00773	HisRS-like_core	17	318	6.05708E-90	T	14-05-2018
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	Pfam	PF13393	Histidyl-tRNA synthetase	9	313	9.3E-49	T	14-05-2018
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	PANTHER	PTHR43707		2	419	4.8E-124	T	14-05-2018	IPR004516	Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit	GO:0005737	
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	TIGRFAM	TIGR00442	hisS: histidine--tRNA ligase	5	411	1.2E-143	T	14-05-2018	IPR015807	Histidine-tRNA ligase	GO:0004821|GO:0005524|GO:0006427	KEGG: 00970+6.1.1.21
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	CDD	cd00859	HisRS_anticodon	330	420	5.41209E-21	T	14-05-2018	IPR033656	Histidyl-anticodon-binding		KEGG: 00970+6.1.1.21
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	Pfam	PF03129	Anticodon binding domain	333	421	2.7E-13	T	14-05-2018	IPR004154	Anticodon-binding		
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	PIRSF	PIRSF001549		1	423	2.0E-123	T	14-05-2018	IPR004516	Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit	GO:0005737	
NC_007512.1_1839	fc1e6b92243eaf4ca3c86463aaf3b8fd	430	PANTHER	PTHR43707:SF1		2	419	4.8E-124	T	14-05-2018
